학수강좌번호,교과목명,교원명,강의유형,요일/시간,강의실
RGC1004-03,다문화사회의삶,신현탁,이론,금2.5-4.0/10:30-12:30,1102-206(종합강의동 206 강의실)
RGC1005-01,"사랑,우정,관용",박연희,이론,목1.0-2.5/09:00-11:00,201-222(사회과학/경영관 M215 강의실)
RGC1005-02,"사랑,우정,관용",박연희,이론,목5.5-7.0/13:30-15:30,201-222(사회과학/경영관 M215 강의실)
RGC1005-03,"사랑,우정,관용",박연희,이론,목7.5-9.0/15:30-17:30,201-222(사회과학/경영관 M215 강의실)
RGC1006-01,민주주의와시장경제,최위정,이론,수1.0-2.5/09:00-11:00,201-226(사회과학/경영관 M216 강의실)
RGC1006-02,민주주의와시장경제,최위정,이론,수8.0-9.5/16:00-18:00,201-226(사회과학/경영관 M216 강의실)
RGC1006-03,민주주의와시장경제,최위정,이론,월3.0-4.5/11:00-13:00,201-117(사회과학/경영관 M117 강의실)
RGC0005-01,기술보고서작성및발표,오명원,이론,월1.0-3.5/09:00-12:00,102-462(학술/문화관 K462 462 강의실)
RGC0005-02,기술보고서작성및발표,최현경,이론,화1.0-3.5/09:00-12:00,102-221(학술/문화관 K221 221 강의실)
RGC0005-03,기술보고서작성및발표,오명원,이론,월5.5-8.0/13:30-16:30,102-356(학술/문화관 K356 356 강의실)
RGC0005-04,기술보고서작성및발표,이재섭,이론,목5.5-8.0/13:30-16:30,102-356(학술/문화관 K356 356 강의실)
RGC0005-05,기술보고서작성및발표,전용덕,이론,화1.0-3.5/09:00-12:00,102-361(학술/문화관 K361 361 강의실)
RGC0005-06,기술보고서작성및발표,최수진,이론,화1.0-3.5/09:00-12:00,102-356(학술/문화관 K356 356 강의실)
RGC0005-07,기술보고서작성및발표,전용덕,이론,화5.5-8.0/13:30-16:30,102-362(학술/문화관 K362 362 강의실)
RGC0005-09,기술보고서작성및발표,최수진,이론,목1.0-3.5/09:00-12:00,102-356(학술/문화관 K356 356 강의실)
RGC0005-11,기술보고서작성및발표,오명원,이론,목5.0-7.5/13:00-16:00,1102-119(종합강의동 119 실기실2)
RGC1063-01,외국인을위한대학글쓰기,전영주,이론+실습,"월5.5-6.5/13:30-15:00,목5.5-6.5/13:30-15:00","102-217(학술/문화관 K217 217 강의실),102-217(학술/문화관 K217 217 강의실)"
RGC1063-02,외국인을위한대학글쓰기,김은석,이론+실습,"월7.0-8.0/15:00-16:30,목7.0-8.0/15:00-16:30","102-460(학술/문화관 K460 460 강의실),102-460(학술/문화관 K460 460 강의실)"
RGC1063-03,외국인을위한대학글쓰기,남궁윤,이론+실습,"월2.5-3.5/10:30-12:00,목1.0-2.0/09:00-10:30","102-454(학술/문화관 K454 454 강의실),102-454(학술/문화관 K454 454 강의실)"
RGC1064-01,디지털시대의글쓰기,남진숙,이론,"월1.0-2.0/09:00-10:30,목2.5-3.5/10:30-12:00","407-B105(정보문화관P P202 강의실),407-B105(정보문화관P P202 강의실)"
RGC1064-02,디지털시대의글쓰기,이유기,이론,"월2.5-3.5/10:30-12:00,목1.0-2.0/09:00-10:30","407-B105(정보문화관P P202 강의실),407-B105(정보문화관P P202 강의실)"
RGC1064-03,디지털시대의글쓰기,하성란,이론,화5.0-7.5/13:00-16:00,1102-233(종합강의동 233 대학원 강의실)
RGC1064-04,디지털시대의글쓰기,김지오,이론,"월5.5-6.5/13:30-15:00,목5.5-6.5/13:30-15:00","407-B105(정보문화관P P202 강의실),407-B105(정보문화관P P202 강의실)"
RGC1064-05,디지털시대의글쓰기,김지오,이론,"월7.0-8.0/15:00-16:30,목7.0-8.0/15:00-16:30","407-B105(정보문화관P P202 강의실),407-B105(정보문화관P P202 강의실)"
RGC1064-06,디지털시대의글쓰기,이은정,이론,"화1.0-2.0/09:00-10:30,금2.5-3.5/10:30-12:00","407-105(정보문화관P P301 정보 PBL),407-105(정보문화관P P301 정보 PBL)"
RGC1064-07,디지털시대의글쓰기,이은정,이론,"화2.5-3.5/10:30-12:00,금1.0-2.0/09:00-10:30","407-105(정보문화관P P301 정보 PBL),407-105(정보문화관P P301 정보 PBL)"
RGC1064-08,디지털시대의글쓰기,정지아,이론,"화2.5-3.5/10:30-12:00,금1.0-2.0/09:00-10:30","408-329(정보문화관Q Q302 강의실),408-329(정보문화관Q Q302 강의실)"
RGC1064-09,디지털시대의글쓰기,김윤경,이론,"월5.5-6.5/13:30-15:00,목5.5-6.5/13:30-15:00","407-109(정보문화관P P304 강의실),407-109(정보문화관P P304 강의실)"
RGC1064-10,디지털시대의글쓰기,김윤경,이론,"월1.0-2.0/09:00-10:30,목2.5-3.5/10:30-12:00","407-105(정보문화관P P301 정보 PBL),407-105(정보문화관P P301 정보 PBL)"
RGC1064-11,디지털시대의글쓰기,김윤경,이론,"월2.5-3.5/10:30-12:00,목1.0-2.0/09:00-10:30","407-B122(정보문화관P P205 강의실),407-B122(정보문화관P P205 강의실)"
RGC1064-12,디지털시대의글쓰기,김지오,이론,"월2.5-3.5/10:30-12:00,목1.0-2.0/09:00-10:30","407-105(정보문화관P P301 정보 PBL),407-105(정보문화관P P301 정보 PBL)"
RGC1064-13,디지털시대의글쓰기,남진숙,이론,"월5.5-6.5/13:30-15:00,목5.5-6.5/13:30-15:00","407-B122(정보문화관P P205 강의실),407-B122(정보문화관P P205 강의실)"
RGC1064-14,디지털시대의글쓰기,김세연,이론,"월7.0-8.0/15:00-16:30,목7.0-8.0/15:00-16:30","407-B122(정보문화관P P205 강의실),407-B122(정보문화관P P205 강의실)"
RGC1064-15,디지털시대의글쓰기,심혜경,이론,"화1.0-2.0/09:00-10:30,금2.5-3.5/10:30-12:00","407-B122(정보문화관P P205 강의실),407-B122(정보문화관P P205 강의실)"
RGC1064-16,디지털시대의글쓰기,심혜경,이론,"화2.5-3.5/10:30-12:00,금1.0-2.0/09:00-10:30","407-B122(정보문화관P P205 강의실),407-B122(정보문화관P P205 강의실)"
RGC1064-17,디지털시대의글쓰기,이주영,이론,수5.0-7.5/13:00-16:00,1102-132(종합강의동 132 세미나실1)
RGC1064-18,디지털시대의글쓰기,전영주,이론,"월7.0-8.0/15:00-16:30,목7.0-8.0/15:00-16:30","407-203(정보문화관P P401 강의실_스마트),407-203(정보문화관P P401 강의실_스마트)"
RGC1064-19,디지털시대의글쓰기,김문정,이론,"월1.0-2.0/09:00-10:30,목2.5-3.5/10:30-12:00","408-329(정보문화관Q Q302 강의실),408-329(정보문화관Q Q302 강의실)"
RGC1064-20,디지털시대의글쓰기,남진숙,이론,"월2.5-3.5/10:30-12:00,목1.0-2.0/09:00-10:30","408-329(정보문화관Q Q302 강의실),408-329(정보문화관Q Q302 강의실)"
RGC1064-21,디지털시대의글쓰기,이은정,이론,"월5.5-6.5/13:30-15:00,목5.5-6.5/13:30-15:00","408-329(정보문화관Q Q302 강의실),408-329(정보문화관Q Q302 강의실)"
RGC1064-22,디지털시대의글쓰기,이유기,이론,"월5.5-6.5/13:30-15:00,목5.5-6.5/13:30-15:00","407-B101(정보문화관P P201 강의실),407-B101(정보문화관P P201 강의실)"
RGC1064-23,디지털시대의글쓰기,이유기,이론,"월7.0-8.0/15:00-16:30,목7.0-8.0/15:00-16:30","407-B101(정보문화관P P201 강의실),407-B101(정보문화관P P201 강의실)"
RGC1064-24,디지털시대의글쓰기,곽미라,이론,목6.0-8.5/14:00-17:00,1104-848(상영바이오관 848 세미나실2(고양캠퍼스))
RGC1064-25,디지털시대의글쓰기,이은정,이론,"월7.0-8.0/15:00-16:30,목7.0-8.0/15:00-16:30","407-227(정보문화관P P405 강의실),407-227(정보문화관P P405 강의실)"
RGC1064-26,디지털시대의글쓰기,김은석,이론,월10.0-12.5/18:00-20:30,407-B101(정보문화관P P201 강의실)
RGC1064-27,디지털시대의글쓰기,오리사,이론,목11.0-13.5/18:50-21:30,407-121(정보문화관P P305 강의실_스마트)
RGC1064-28,디지털시대의글쓰기,이유기,이론,화10.0-12.5/18:00-20:30,407-B101(정보문화관P P201 강의실)
RGC1064-29,디지털시대의글쓰기,장상지,이론,수11.0-13.5/18:50-21:30,407-B101(정보문화관P P201 강의실)
RGC1064-30,디지털시대의글쓰기,장영섭,이론,목11.0-13.5/18:50-21:30,202-364(사회과학/경영관 L311 강의실)
RGC1014-01,지혜와자비명작세미나,서정원,이론,"월1.0-2.0/09:00-10:30,목2.5-3.5/10:30-12:00","202-364(사회과학/경영관 L311 강의실),202-364(사회과학/경영관 L311 강의실)"
RGC1014-02,지혜와자비명작세미나,김성옥,이론,"월1.0-2.0/09:00-10:30,목2.5-3.5/10:30-12:00","407-121(정보문화관P P305 강의실_스마트),407-121(정보문화관P P305 강의실_스마트)"
RGC1014-03,지혜와자비명작세미나,김은영,이론,"월1.0-2.0/09:00-10:30,목2.5-3.5/10:30-12:00","501-231(학림관 J201 강의실),501-231(학림관 J201 강의실)"
RGC1014-04,지혜와자비명작세미나,권순범,이론,"월2.5-3.5/10:30-12:00,목1.0-2.0/09:00-10:30","202-364(사회과학/경영관 L311 강의실),202-364(사회과학/경영관 L311 강의실)"
RGC1014-05,지혜와자비명작세미나,김성옥,이론,"월2.5-3.5/10:30-12:00,목1.0-2.0/09:00-10:30","407-121(정보문화관P P305 강의실_스마트),407-121(정보문화관P P305 강의실_스마트)"
RGC1014-06,지혜와자비명작세미나,김은영,이론,"월2.5-3.5/10:30-12:00,목1.0-2.0/09:00-10:30","501-231(학림관 J201 강의실),501-231(학림관 J201 강의실)"
RGC1014-07,지혜와자비명작세미나,전효진,이론,"월5.5-6.5/13:30-15:00,목5.5-6.5/13:30-15:00","408-321(정보문화관Q Q301 강의실),408-321(정보문화관Q Q301 강의실)"
RGC1014-08,지혜와자비명작세미나,김성옥,이론,"월5.5-6.5/13:30-15:00,목5.5-6.5/13:30-15:00","501-231(학림관 J201 강의실),501-231(학림관 J201 강의실)"
RGC1014-09,지혜와자비명작세미나,이범수,이론,"월5.5-6.5/13:30-15:00,목5.5-6.5/13:30-15:00","202-364(사회과학/경영관 L311 강의실),202-364(사회과학/경영관 L311 강의실)"
RGC1014-10,지혜와자비명작세미나,전효진,이론,"월7.0-8.0/15:00-16:30,목7.0-8.0/15:00-16:30","408-321(정보문화관Q Q301 강의실),408-321(정보문화관Q Q301 강의실)"
RGC1014-11,지혜와자비명작세미나,김성옥,이론,"월7.0-8.0/15:00-16:30,목7.0-8.0/15:00-16:30","501-231(학림관 J201 강의실),501-231(학림관 J201 강의실)"
RGC1014-12,지혜와자비명작세미나,이범수,이론,"월7.0-8.0/15:00-16:30,목7.0-8.0/15:00-16:30","202-364(사회과학/경영관 L311 강의실),202-364(사회과학/경영관 L311 강의실)"
RGC1014-13,지혜와자비명작세미나,김호귀,이론,"화1.0-2.0/09:00-10:30,금2.5-3.5/10:30-12:00","407-106(정보문화관P P303 정보 PBL_스마트),407-106(정보문화관P P303 정보 PBL_스마트)"
RGC1014-14,지혜와자비명작세미나,전민지,이론,"화1.0-2.0/09:00-10:30,금2.5-3.5/10:30-12:00","501-231(학림관 J201 강의실),501-231(학림관 J201 강의실)"
RGC1014-15,지혜와자비명작세미나,김호귀,이론,"화2.5-3.5/10:30-12:00,금1.0-2.0/09:00-10:30","407-106(정보문화관P P303 정보 PBL_스마트),407-106(정보문화관P P303 정보 PBL_스마트)"
RGC1014-16,지혜와자비명작세미나,전민지,이론,"화2.5-3.5/10:30-12:00,금1.0-2.0/09:00-10:30","501-231(학림관 J201 강의실),501-231(학림관 J201 강의실)"
RGC1014-17,지혜와자비명작세미나,장미란,이론,화10.0-12.5/18:00-20:30,202-364(사회과학/경영관 L311 강의실)
RGC1014-18,지혜와자비명작세미나,오명지,이론,월10.0-12.5/18:00-20:30,201-226(사회과학/경영관 M216 강의실)
RGC1014-19,지혜와자비명작세미나,김용태,이론,"월5.5-6.5/13:30-15:00,목5.5-6.5/13:30-15:00","501-409(학림관 J413 강의실),501-409(학림관 J413 강의실)"
RGC1014-20,지혜와자비명작세미나,한수진,이론,월2.5-5.0/10:30-13:30,1102-219(종합강의동 219 강의실)
RGC1014-21,지혜와자비명작세미나,오명지,이론,"월7.0-8.0/15:00-16:30,목7.0-8.0/15:00-16:30","102-454(학술/문화관 K454 454 강의실),102-454(학술/문화관 K454 454 강의실)"
RGC1010-01,존재와역사명작세미나,손윤락,이론,"월1.0-2.0/09:00-10:30,목2.5-3.5/10:30-12:00","407-B122(정보문화관P P205 강의실),407-B122(정보문화관P P205 강의실)"
RGC1010-02,존재와역사명작세미나,손윤락,이론,"월2.5-3.5/10:30-12:00,목1.0-2.0/09:00-10:30","407-109(정보문화관P P304 강의실),407-109(정보문화관P P304 강의실)"
RGC1010-03,존재와역사명작세미나,장운혁,이론,"월1.0-2.0/09:00-10:30,목2.5-3.5/10:30-12:00","501-109(학림관 J111 강의실_스마트),501-109(학림관 J111 강의실_스마트)"
RGC1010-04,존재와역사명작세미나,박민미,이론,"월2.5-3.5/10:30-12:00,목1.0-2.0/09:00-10:30","408-321(정보문화관Q Q301 강의실),408-321(정보문화관Q Q301 강의실)"
RGC1010-05,존재와역사명작세미나,박연주,이론,"월5.5-6.5/13:30-15:00,목5.5-6.5/13:30-15:00","207-236(혜화관 236 혜화 PBL_스마트),207-236(혜화관 236 혜화 PBL_스마트)"
RGC1010-06,존재와역사명작세미나,임경준,이론,"월5.5-6.5/13:30-15:00,목5.5-6.5/13:30-15:00","407-227(정보문화관P P405 강의실),407-227(정보문화관P P405 강의실)"
RGC1010-07,존재와역사명작세미나,심인보,이론,"월5.5-6.5/13:30-15:00,목5.5-6.5/13:30-15:00","501-314(학림관 J314 강의실),501-314(학림관 J314 강의실)"
RGC1010-08,존재와역사명작세미나,이석주,이론,"월5.5-6.5/13:30-15:00,목5.5-6.5/13:30-15:00","407-B108(정보문화관P P203 강의실),407-B108(정보문화관P P203 강의실)"
RGC1010-09,존재와역사명작세미나,박연주,이론,"월7.0-8.0/15:00-16:30,목7.0-8.0/15:00-16:30","207-236(혜화관 236 혜화 PBL_스마트),207-236(혜화관 236 혜화 PBL_스마트)"
RGC1010-10,존재와역사명작세미나,이석주,이론,"월7.0-8.0/15:00-16:30,목7.0-8.0/15:00-16:30","408-329(정보문화관Q Q302 강의실),408-329(정보문화관Q Q302 강의실)"
RGC1010-11,존재와역사명작세미나,심인보,이론,"월7.0-8.0/15:00-16:30,목7.0-8.0/15:00-16:30","501-314(학림관 J314 강의실),501-314(학림관 J314 강의실)"
RGC1010-12,존재와역사명작세미나,이미정,이론,"월7.0-8.0/15:00-16:30,목7.0-8.0/15:00-16:30","501-347(학림관 J308 강의실_스마트),501-347(학림관 J308 강의실_스마트)"
RGC1010-13,존재와역사명작세미나,손윤락,이론,"화1.0-2.0/09:00-10:30,금2.5-3.5/10:30-12:00","407-B108(정보문화관P P203 강의실),407-B108(정보문화관P P203 강의실)"
RGC1010-14,존재와역사명작세미나,심인보,이론,"화1.0-2.0/09:00-10:30,금2.5-3.5/10:30-12:00","501-142(학림관 J104 강의실),501-142(학림관 J104 강의실)"
RGC1010-15,존재와역사명작세미나,황인욱,이론,"화2.5-3.5/10:30-12:00,금1.0-2.0/09:00-10:30","407-121(정보문화관P P305 강의실_스마트),407-121(정보문화관P P305 강의실_스마트)"
RGC1010-16,존재와역사명작세미나,심인보,이론,"화2.5-3.5/10:30-12:00,금1.0-2.0/09:00-10:30","501-142(학림관 J104 강의실),501-142(학림관 J104 강의실)"
RGC1010-17,존재와역사명작세미나,배윤경,이론,월10.0-12.5/18:00-20:30,407-B108(정보문화관P P203 강의실)
RGC1010-18,존재와역사명작세미나,이석주,이론,화12.0-14.5/19:40-22:20,407-B127(정보문화관P P207 강의실)
RGC1010-19,존재와역사명작세미나,장운혁,이론,금1.0-3.5/09:00-12:00,1102-218(종합강의동 218 강의실)
RGC1011-01,경제와사회명작세미나,이광근,이론,"월1.0-2.0/09:00-10:30,목2.5-3.5/10:30-12:00","501-316(학림관 J315 강의실),501-316(학림관 J315 강의실)"
RGC1011-02,경제와사회명작세미나,김승연,이론,"월1.0-2.0/09:00-10:30,목2.5-3.5/10:30-12:00","501-304(학림관 J311 강의실),501-304(학림관 J311 강의실)"
RGC1011-03,경제와사회명작세미나,이광근,이론,"월2.5-3.5/10:30-12:00,목1.0-2.0/09:00-10:30","501-316(학림관 J315 강의실),501-316(학림관 J315 강의실)"
RGC1011-04,경제와사회명작세미나,김승연,이론,"월2.5-3.5/10:30-12:00,목1.0-2.0/09:00-10:30","501-304(학림관 J311 강의실),501-304(학림관 J311 강의실)"
RGC1011-05,경제와사회명작세미나,신현탁,이론,"월5.5-6.5/13:30-15:00,목5.5-6.5/13:30-15:00","102-362(학술/문화관 K362 362 강의실),102-362(학술/문화관 K362 362 강의실)"
RGC1011-06,경제와사회명작세미나,이광근,이론,"월5.5-6.5/13:30-15:00,목5.5-6.5/13:30-15:00","501-316(학림관 J315 강의실),501-316(학림관 J315 강의실)"
RGC1011-07,경제와사회명작세미나,이상호,이론,"월5.5-6.5/13:30-15:00,목5.5-6.5/13:30-15:00","102-221(학술/문화관 K221 221 강의실),102-221(학술/문화관 K221 221 강의실)"
RGC1011-08,경제와사회명작세미나,김승연,이론,"월5.5-6.5/13:30-15:00,목5.5-6.5/13:30-15:00","407-121(정보문화관P P305 강의실_스마트),407-121(정보문화관P P305 강의실_스마트)"
RGC1011-09,경제와사회명작세미나,이광근,이론,"월7.0-8.0/15:00-16:30,목7.0-8.0/15:00-16:30","501-316(학림관 J315 강의실),501-316(학림관 J315 강의실)"
RGC1011-10,경제와사회명작세미나,이상호,이론,"월7.0-8.0/15:00-16:30,목7.0-8.0/15:00-16:30","102-221(학술/문화관 K221 221 강의실),102-221(학술/문화관 K221 221 강의실)"
RGC1011-11,경제와사회명작세미나,박연진,이론,"월7.0-8.0/15:00-16:30,목7.0-8.0/15:00-16:30","201-111(사회과학/경영관 M111 강의실),201-111(사회과학/경영관 M111 강의실)"
RGC1011-12,경제와사회명작세미나,김철용,이론,"화1.0-2.0/09:00-10:30,금2.5-3.5/10:30-12:00","501-304(학림관 J311 강의실),501-304(학림관 J311 강의실)"
RGC1011-13,경제와사회명작세미나,김승연,이론,"화2.5-3.5/10:30-12:00,금1.0-2.0/09:00-10:30","501-304(학림관 J311 강의실),501-304(학림관 J311 강의실)"
RGC1011-14,경제와사회명작세미나,이상호,이론,수10.0-12.5/18:00-20:30,407-105(정보문화관P P301 정보 PBL)
RGC1011-15,경제와사회명작세미나,김한창,이론,화12.0-14.5/19:40-22:20,407-109(정보문화관P P304 강의실)
RGC1011-16,경제와사회명작세미나,신현탁,이론,화5.0-7.5/13:00-16:00,1102-219(종합강의동 219 강의실)
RGC1012-01,자연과기술명작세미나,유보영,이론,"월1.0-2.0/09:00-10:30,목2.5-3.5/10:30-12:00","407-B108(정보문화관P P203 강의실),407-B108(정보문화관P P203 강의실)"
RGC1012-02,자연과기술명작세미나,유보영,이론,"월2.5-3.5/10:30-12:00,목1.0-2.0/09:00-10:30","407-B108(정보문화관P P203 강의실),407-B108(정보문화관P P203 강의실)"
RGC1012-03,자연과기술명작세미나,강윤재,이론,"월2.5-3.5/10:30-12:00,목1.0-2.0/09:00-10:30","501-142(학림관 J104 강의실),501-142(학림관 J104 강의실)"
