course_code,days,start_time,end_time,classroom
RGC1081-62,수,09:00,11:00,207-623(혜화관  623 강의실)
RGC1081-64,수,15:00,17:00,207-105(혜화관 105 105 강의실)
RGC1081-65,수,17:00,18:50,207-623(혜화관  623 강의실)
RGC1081-67,금,09:00,11:00,207-107(혜화관 107 107 강의실)
RGC1081-69,금,13:00,15:00,207-623(혜화관  623 강의실)
RGC1081-70,금,15:00,17:00,207-106(혜화관 106 106 강의실)
RGC1081-73,월,11:00,13:00,1104-845(상영바이오관 845 세미나실1(고양캠퍼스))
RGC1081-76,화,11:00,13:00,1102-219(종합강의동 219 강의실)
RGC1081-8,목,10:00,12:00,207-113(혜화관 113 113 강의실)
RGC1081-80,수,14:00,16:00,207-106(혜화관 106 106 강의실)
RGC1081-81,금,18:00,19:40,207-112(혜화관 112 112 강의실)
RGC1081-82,목,12:00,14:00,207-625(혜화관  625 강의실)
RGC1081-83,목,14:00,16:00,207-114(혜화관 114 114 강의실)
RGC1081-85,금,10:00,12:00,207-114(혜화관 114 114 강의실)
RGC1081-87,금,12:00,14:00,207-114(혜화관 114 114 강의실)
RGC1081-88,월,13:00,15:00,102-439(학술/문화관 K439 439 강의실)
RGC1081-89,월,15:00,17:00,102-439(학술/문화관 K439 439 강의실)
RGC1081-9,화,14:00,16:00,207-112(혜화관 112 112 강의실)
RGC1081-91,목,09:00,11:00,102-439(학술/문화관 K439 439 강의실)
RGC1081-92,목,14:00,16:00,102-439(학술/문화관 K439 439 강의실)
RGC1081-93,목,16:00,18:00,102-439(학술/문화관 K439 439 강의실)
RGC1081-95,월,09:00,11:00,102-441(학술/문화관 K441 441 강의실)
RGC1081-96,월,13:00,15:00,207-112(혜화관 112 112 강의실)
RGC1081-97,월,15:00,17:00,102-237(학술/문화관 K237 237 강의실)
RGC1081-98,목,10:00,12:00,207-104(혜화관 104 104 강의실)
RGC1081-99,목,12:00,14:00,207-106(혜화관 106 106 강의실)
RGC6004-01,화,09:00,10:30,102-454(학술/문화관 K454 454 강의실)
RGC6004-01,금,09:00,10:30,102-454(학술/문화관 K454 454 강의실)
RGC8005-01,화,09:00,10:30,102-219(학술/문화관 K219 219 강의실)
RGC8005-01,금,09:00,10:30,102-219(학술/문화관 K219 219 강의실)
RGC8006-01,월,09:00,10:30,102-458(학술/문화관 K458 458 강의실)
RGC8006-01,목,09:00,10:30,102-458(학술/문화관 K458 458 강의실)
RGC8007-01,월,09:00,10:30,102-460(학술/문화관 K460 460 강의실)
RGC8007-01,목,09:00,10:30,102-460(학술/문화관 K460 460 강의실)
RGC8008-01,화,10:30,12:00,102-219(학술/문화관 K219 219 강의실)
RGC8008-01,금,10:30,12:00,102-219(학술/문화관 K219 219 강의실)
RGC1041-01,월,10:00,12:00,202-174(사회과학/경영관 L101 강의실)
RGC1041-02,화,09:00,11:00,202-174(사회과학/경영관 L101 강의실)
RGC1041-03,수,09:00,11:00,202-174(사회과학/경영관 L101 강의실)
RGC1041-04,목,09:00,11:00,201-226(사회과학/경영관 M216 강의실)
RGC1041-05,금,09:00,11:00,202-174(사회과학/경영관 L101 강의실)
RGC1041-06,수,11:30,13:30,202-174(사회과학/경영관 L101 강의실)
RGC1042-01,월,13:30,16:30,408-221(정보문화관Q Q201 (Q) 공용컴퓨터실)
RGC1042-02,목,13:30,16:30,408-221(정보문화관Q Q201 (Q) 공용컴퓨터실)
RGC1042-03,금,13:00,16:00,1104-151(상영바이오관  컴퓨터실)
RGC1042-04,월,09:00,12:00,1104-151(상영바이오관  컴퓨터실)
RGC1070-01,수,10:00,12:00,407-106(정보문화관P P303 정보 PBL_스마트)
RGC1070-02,금,10:00,12:00,501-415(학림관 J415 강의실)
RGC1071-01,월,16:30,18:25,407-106(정보문화관P P303 정보 PBL_스마트)
RGC1071-02,수,09:00,11:00,102-454(학술/문화관 K454 454 강의실)
RGC1072-02,화,12:00,14:00,407-B122(정보문화관P P205 강의실)
RGC1073-01,화,13:30,15:30,407-105(정보문화관P P301 정보 PBL)
RGC1073-02,화,12:00,14:00,405-325(원흥관 E325 원흥 PBL)
RGC8010-01,수,16:00,18:00,102-441(학술/문화관 K441 441 강의실)
RGC8010-02,화,16:00,18:00,102-458(학술/문화관 K458 458 강의실)
RGC8010-03,금,16:00,18:00,102-362(학술/문화관 K362 362 강의실)
RGC8011-01,목,16:00,18:00,102-344(학술/문화관 K344 344 강의실)
RGC8011-02,목,16:00,18:00,102-342(학술/문화관 K342 342 강의실)
RGC8011-03,수,16:00,18:00,102-362(학술/문화관 K362 362 강의실)
RGC8012-01,화,16:00,18:00,102-342(학술/문화관 K342 342 강의실)
RGC8012-02,금,16:00,18:00,102-315(학술/문화관 K315 315 강의실)
RGC8012-03,화,16:00,18:00,102-357(학술/문화관 K357 357 강의실)
RGC8013-01,월,11:00,12:30,102-460(학술/문화관 K460 460 강의실)
RGC8013-01,목,11:00,12:30,102-460(학술/문화관 K460 460 강의실)
RGC8013-02,화,14:00,15:30,102-243(학술/문화관 K243 243 강의실_스마트)
RGC8013-02,목,14:00,15:30,102-243(학술/문화관 K243 243 강의실_스마트)
RGC8013-03,화,14:00,15:30,102-219(학술/문화관 K219 219 강의실)
RGC8013-03,목,14:00,15:30,102-219(학술/문화관 K219 219 강의실)
RGC8014-01,수,09:00,11:00,102-356(학술/문화관 K356 356 강의실)
RGC8014-02,수,12:00,14:00,102-241(학술/문화관 K241 241 강의실)
RGC8015-01,금,09:00,11:00,102-439(학술/문화관 K439 439 강의실)
RGC8015-02,화,09:00,11:00,102-362(학술/문화관 K362 362 강의실)
RGC8016-01,월,14:00,16:00,102-219(학술/문화관 K219 219 강의실)
RGC8016-02,월,09:00,11:00,102-443(학술/문화관 K443 443 강의실)
RGC8017-01,목,09:00,11:00,102-352(학술/문화관 K352 352 강의실)
RGC8017-02,수,14:00,16:00,102-462(학술/문화관 K462 462 강의실)
RGC8018-01,화,12:30,14:00,102-454(학술/문화관 K454 454 강의실)
RGC8018-01,금,12:30,14:00,102-454(학술/문화관 K454 454 강의실)
RGC8018-02,화,11:00,12:30,102-454(학술/문화관 K454 454 강의실)
RGC8018-02,금,11:00,12:30,102-454(학술/문화관 K454 454 강의실)
RGC8018-03,월,12:30,14:00,102-460(학술/문화관 K460 460 강의실)
RGC8018-03,목,12:30,14:00,102-460(학술/문화관 K460 460 강의실)
ACG2003-01,수,10:30,13:30,102-445(학술/문화관 K445 445 강의실)
ACG2005-01,수,12:00,13:30,202-397(사회과학/경영관 L308 강의실)
ACG2005-01,금,12:00,13:30,202-397(사회과학/경영관 L308 강의실)
ACG2005-02,수,13:30,15:00,202-397(사회과학/경영관 L308 강의실)
ACG2005-02,금,13:30,15:00,202-397(사회과학/경영관 L308 강의실)
ACG2005-03,수,16:30,18:00,202-256(사회과학/경영관 210 MBA 206 강의실)
ACG2005-03,금,16:30,18:00,202-256(사회과학/경영관 210 MBA 206 강의실)
ACG2005-04,화,10:30,13:30,202-397(사회과학/경영관 L308 강의실)
ACG2007-01,월,13:30,15:00,202-385(사회과학/경영관 L304 강의실_스마트)
ACG2007-01,월,15:00,16:30,202-385(사회과학/경영관 L304 강의실_스마트)
ACG2007-01,수,13:30,15:00,202-385(사회과학/경영관 L304 강의실_스마트)
ACG2007-02,화,13:30,15:00,202-397(사회과학/경영관 L308 강의실)
ACG2007-02,화,15:00,16:30,202-397(사회과학/경영관 L308 강의실)
ACG2007-02,목,13:30,15:00,202-397(사회과학/경영관 L308 강의실)
ACG2007-03,화,15:00,18:00,202-360(사회과학/경영관 L310 강의실)
ACG2007-04,목,17:30,20:05,202-571(사회과학/경영관 L501 강의실)
ACG2012-01,월,18:00,20:30,202-394(사회과학/경영관 L307 강의실)
ACG2013-01,목,13:30,16:30,202-174(사회과학/경영관 L101 강의실)
ACG2013-02,목,18:00,20:30,202-385(사회과학/경영관 L304 강의실_스마트)
ACG2014-01,목,10:00,13:00,202-397(사회과학/경영관 L308 강의실)
ACG2015-01,월,17:30,20:05,201-214(사회과학/경영관 M211 강의실)
ACG2016-01,화,14:00,17:00,102-211(학술/문화관 K211 (K) 공용컴퓨터실)
ACS2001-01,수,10:00,13:00,102-338(학술/문화관 K338 338 강의실)
ACS2001-02,목,10:00,13:00,102-338(학술/문화관 K338 338 강의실)
ACS2004-01,화,10:00,13:00,102-B245(학술/문화관  무용실2)
ACS2004-02,화,10:00,13:00,102-B241(학술/문화관  연습실4)
ACS2004-03,화,10:00,13:00,102-B255(학술/문화관  무용실1)
ACS2004-04,화,10:00,13:00,102-B240(학술/문화관  연습실3)
ACS2004-05,월,14:00,17:00,102-B255(학술/문화관  무용실1)
ACS2004-06,월,14:00,17:00,102-B240(학술/문화관  연습실3)
ACS2005-01,목,10:00,13:00,102-339(학술/문화관 K339 339 강의실)
ACS2005-02,목,14:00,17:00,102-339(학술/문화관 K339 339 강의실)
ACS2005-03,월,10:00,13:00,102-239(학술/문화관 K239 239 강의실)
ACS2008-01,목,14:00,17:00,102-237(학술/문화관 K237 237 강의실)
ADV2003-01,월,10:30,12:00,202-374(사회과학/경영관 L301 강의실)
ADV2003-01,수,10:30,12:00,202-374(사회과학/경영관 L301 강의실)
ADV2003-02,월,13:30,15:00,202-374(사회과학/경영관 L301 강의실)
ADV2003-02,수,13:30,15:00,202-374(사회과학/경영관 L301 강의실)
ADV2005-01,월,16:30,18:00,201-122(사회과학/경영관 M122 강의실)
ADV2005-01,수,16:30,18:00,201-122(사회과학/경영관 M122 강의실)
ADV2006-01,화,10:30,12:00,102-437(학술/문화관 K437 437 강의실)
ADV2006-01,목,10:30,12:00,102-437(학술/문화관 K437 437 강의실)
ADV2010-01,금,10:00,13:00,202-374(사회과학/경영관 L301 강의실)
ADV2017-01,화,10:30,12:00,102-456(학술/문화관 K456 456 강의실)
ADV2017-01,목,10:30,12:00,102-456(학술/문화관 K456 456 강의실)
ADV2018-01,월,13:30,15:00,201-122(사회과학/경영관 M122 강의실)
ADV2018-01,수,13:30,15:00,201-122(사회과학/경영관 M122 강의실)
ADV2019-01,화,15:00,18:00,202-374(사회과학/경영관 L301 강의실)
AIB2001-01,월,10:00,11:30,407-227(정보문화관P P405 강의실)
AIB2001-01,수,10:00,11:30,407-227(정보문화관P P405 강의실)
AIC2003-01,월,10:30,12:00,407-203(정보문화관P P401 강의실_스마트)
AIC2003-01,수,10:30,12:00,407-203(정보문화관P P401 강의실_스마트)
AIC2005-01,화,10:30,12:00,407-224(정보문화관P P403 컴퓨터실습실2)
AIC2005-01,목,10:30,12:00,407-224(정보문화관P P403 컴퓨터실습실2)
AIC2011-01,금,10:00,13:00,407-224(정보문화관P P403 컴퓨터실습실2)
AID2002-01,월,10:30,12:00,407-224(정보문화관P P403 컴퓨터실습실2)
AID2002-01,수,10:30,12:00,407-224(정보문화관P P403 컴퓨터실습실2)
AID2003-01,월,15:00,17:00,408-229(정보문화관Q Q202 컴퓨터실습실)
AID2003-01,수,15:00,17:00,407-224(정보문화관P P403 컴퓨터실습실2)
AID2004-01,월,13:00,15:00,407-224(정보문화관P P403 컴퓨터실습실2)
AID2004-01,화,15:00,17:00,407-224(정보문화관P P403 컴퓨터실습실2)
AIE2010-01,금,17:00,20:30,407-224(정보문화관P P403 컴퓨터실습실2)
ARC2017-01,화,13:00,14:30,405-543(원흥관 E543 건축학과 세미나실)
ARC2017-01,목,13:00,14:30,405-543(원흥관 E543 건축학과 세미나실)
ARC2018-01,월,10:30,12:00,405-543(원흥관 E543 건축학과 세미나실)
ARC2018-01,수,10:30,12:00,405-543(원흥관 E543 건축학과 세미나실)
ARC2022-01,수,13:00,15:00,401-3163(신공학관(기숙사) 3163 정보통신공학실습실1)
ARC2022-01,수,15:00,17:00,405-508(원흥관 F508 건축공학 종합설계실)
ARC2023-01,금,14:00,18:00,405-508(원흥관 F508 건축공학 종합설계실)
ARC2025-01,화,11:30,13:00,405-543(원흥관 E543 건축학과 세미나실)
ARC2025-01,목,09:30,11:00,405-543(원흥관 E543 건축학과 세미나실)
ARC2027-01,화,14:30,16:00,405-543(원흥관 E543 건축학과 세미나실)
ARC2027-01,목,14:30,16:00,405-543(원흥관 E543 건축학과 세미나실)
ARC2028-01,화,16:00,19:40,405-508(원흥관 F508 건축공학 종합설계실)
ARD2003-02,화,15:00,20:30,405-250(원흥관 E250 강의실)
ARD2003-03,화,15:00,20:30,405-405(원흥관 F405 크리틱실 2)
ARD2011-01,화,11:30,13:00,405-541(원흥관 E541 강의실)
ARD2011-01,목,10:00,11:30,405-541(원흥관 E541 강의실)
ARD2019-01,월,09:00,10:30,405-543(원흥관 E543 건축학과 세미나실)
ARD2019-01,수,10:00,11:30,405-541(원흥관 E541 강의실)
ARD2020-01,금,11:00,16:00,405-543(원흥관 E543 건축학과 세미나실)
ARD2020-02,금,09:30,14:30,405-421(원흥관 F421 연구용실험실(공실))
ARD2020-03,금,15:00,19:40,405-541(원흥관 E541 강의실)
ARD2020-04,금,09:30,14:30,405-405(원흥관 F405 크리틱실 2)
ARD2021-01,월,16:00,20:30,405-543(원흥관 E543 건축학과 세미나실)
ASI2008-01,금,10:00,13:00,102-456(학술/문화관 K456 456 강의실)
ASW2004-01,화,13:00,15:00,401-3142(신공학관(기숙사) 3142 기초설계실습실)
ASW2004-01,목,13:00,15:00,401-3142(신공학관(기숙사) 3142 기초설계실습실)
ASW2004-02,월,15:00,17:00,310-441(중앙도서관  T-메이커실습실)
ASW2004-02,수,15:00,17:00,310-441(중앙도서관  T-메이커실습실)
ASW2004-03,화,10:00,12:00,401-3142(신공학관(기숙사) 3142 기초설계실습실)
ASW2004-03,목,10:00,12:00,401-3142(신공학관(기숙사) 3142 기초설계실습실)
ASW2004-04,월,13:30,17:30,401-4147(신공학관(기숙사) 4147 강의실_스마트)
ASW2004-05,화,10:00,12:00,405-325(원흥관 E325 원흥 PBL)
ASW2004-05,목,10:00,12:00,405-325(원흥관 E325 원흥 PBL)
ASW2006-01,월,13:30,15:30,401-4105(신공학관(기숙사) 4105 멀티미디어공학과 실습실)
ASW2006-01,목,10:00,12:00,401-4147(신공학관(기숙사) 4147 강의실_스마트)
ASW2006-02,화,13:00,15:00,407-224(정보문화관P P403 컴퓨터실습실2)
ASW2006-02,목,13:00,15:00,407-224(정보문화관P P403 컴퓨터실습실2)
ASW2007-01,수,13:00,15:00,401-3183(신공학관(기숙사) 3183 컴퓨터공학 실습실2)
ASW2007-01,금,10:00,12:00,401-3183(신공학관(기숙사) 3183 컴퓨터공학 실습실2)
ASW2007-02,월,15:00,17:00,401-6119(신공학관(기숙사) 6119 컴퓨터공학 실습실1(ESC4))
ASW2007-02,목,15:00,17:00,401-3182(신공학관(기숙사) 3182 컴퓨터공학 실습실3)
ASW2007-03,목,09:00,11:00,401-4137(신공학관(기숙사) 4137 멀티미디어공학과 학부실습실1)
ASW2007-03,금,09:00,11:00,401-4137(신공학관(기숙사) 4137 멀티미디어공학과 학부실습실1)
ASW2007-04,목,11:00,13:00,401-4137(신공학관(기숙사) 4137 멀티미디어공학과 학부실습실1)
ASW2007-04,금,11:00,13:00,401-4137(신공학관(기숙사) 4137 멀티미디어공학과 학부실습실1)
ASW2007-05,월,13:00,15:00,407-207(정보문화관P P402 컴퓨터실습실1)
ASW2007-05,수,13:00,15:00,407-207(정보문화관P P402 컴퓨터실습실1)
ASW2007-06,목,14:00,16:00,407-207(정보문화관P P402 컴퓨터실습실1)
ASW2007-06,금,14:00,16:00,407-207(정보문화관P P402 컴퓨터실습실1)
ASW2008-01,월,10:00,12:00,401-3182(신공학관(기숙사) 3182 컴퓨터공학 실습실3)
ASW2008-01,수,10:00,12:00,401-3182(신공학관(기숙사) 3182 컴퓨터공학 실습실3)
ASW2008-02,화,17:00,18:50,401-3182(신공학관(기숙사) 3182 컴퓨터공학 실습실3)
ASW2008-02,목,15:00,17:00,401-6119(신공학관(기숙사) 6119 컴퓨터공학 실습실1(ESC4))
ASW2009-01,화,13:00,15:00,401-6119(신공학관(기숙사) 6119 컴퓨터공학 실습실1(ESC4))
ASW2009-01,목,13:00,15:00,401-3182(신공학관(기숙사) 3182 컴퓨터공학 실습실3)
ASW2009-02,수,17:00,18:50,401-6119(신공학관(기숙사) 6119 컴퓨터공학 실습실1(ESC4))
ASW2009-02,목,10:00,12:00,401-3183(신공학관(기숙사) 3183 컴퓨터공학 실습실2)
ASW2009-03,월,13:00,15:00,401-6119(신공학관(기숙사) 6119 컴퓨터공학 실습실1(ESC4))
ASW2009-03,목,17:00,18:50,401-6119(신공학관(기숙사) 6119 컴퓨터공학 실습실1(ESC4))
ASW2009-04,월,17:00,18:50,401-6119(신공학관(기숙사) 6119 컴퓨터공학 실습실1(ESC4))
ASW2009-04,목,10:00,12:00,401-3182(신공학관(기숙사) 3182 컴퓨터공학 실습실3)
ASW2009-05,금,14:00,18:00,401-4105(신공학관(기숙사) 4105 멀티미디어공학과 실습실)
ASW2010-01,월,15:00,17:00,407-207(정보문화관P P402 컴퓨터실습실1)
ASW2010-01,수,15:00,17:00,407-207(정보문화관P P402 컴퓨터실습실1)
BES2002-01,월,09:00,10:30,1104-205(상영바이오관 205 농학과후배사랑 강의실)
BES2002-01,수,09:00,10:30,1104-205(상영바이오관 205 농학과후배사랑 강의실)
BES2007-01,월,13:00,14:30,1104-301(상영바이오관  지속가능환경시스템실습실)
BES2007-01,수,13:00,14:30,1104-301(상영바이오관  지속가능환경시스템실습실)
BES2009-01,화,14:30,17:30,1104-205(상영바이오관 205 농학과후배사랑 강의실)
BES2015-01,수,09:00,12:00,1104-845(상영바이오관 845 세미나실1(고양캠퍼스))
BES2017-01,목,15:00,17:00,1104-208(상영바이오관 208 장전 강의실_스마트)
BES2018-01,월,10:00,12:00,1104-B144(상영바이오관  바이오 PBL)
BES2021-01,화,10:00,12:00,1104-208(상영바이오관 208 장전 강의실_스마트)
BES2022-01,수,10:30,12:30,1104-208(상영바이오관 208 장전 강의실_스마트)
BIO2011-01,화,14:30,16:30,1104-222(상영바이오관 222 강의실)
BIO2011-01,목,14:30,16:30,1104-222(상영바이오관 222 강의실)
BIO2012-01,월,09:00,10:30,1104-222(상영바이오관 222 강의실)
BIO2012-01,수,09:00,10:30,1104-222(상영바이오관 222 강의실)
BIO2016-01,화,09:00,10:30,1104-222(상영바이오관 222 강의실)
BIO2016-01,목,09:00,10:30,1104-222(상영바이오관 222 강의실)
BIO2022-01,월,16:30,18:00,1104-222(상영바이오관 222 강의실)
BIO2022-01,수,16:30,18:00,1104-222(상영바이오관 222 강의실)
BIO2023-01,금,13:00,18:00,1104-245(상영바이오관 245 생명과학과 전공 실습실)
BIO2024-01,화,13:00,14:30,1104-222(상영바이오관 222 강의실)
BIO2024-01,목,13:00,14:30,1104-222(상영바이오관 222 강의실)
BIO2027-01,화,11:00,12:00,1104-227(상영바이오관 227 강의실_스마트)
BIO2028-01,월,10:30,12:00,1104-222(상영바이오관 222 강의실)
BIO2028-01,수,10:30,12:00,1104-222(상영바이오관 222 강의실)
BIS2003-01,월,13:30,15:00,303-243(법학/만해관 B253 대원AI융합세미나실)
BIS2003-01,수,13:30,15:00,303-243(법학/만해관 B253 대원AI융합세미나실)
BIS2004-01,월,13:30,15:00,207-315(혜화관 315 315 강의실)
BIS2004-01,수,13:30,15:00,207-315(혜화관 315 315 강의실)
BIS2017-01,화,12:00,13:30,303-251(법학/만해관 B255 강의실_스마트)
BIS2017-01,목,12:00,13:30,303-251(법학/만해관 B255 강의실_스마트)
BIS2019-01,월,10:30,12:00,303-254(법학/만해관 B256 강의실_스마트)
BIS2019-01,수,10:30,12:00,303-254(법학/만해관 B256 강의실_스마트)
BIS2021-01,화,13:30,15:00,303-211(법학/만해관 B263 강의실)
BIS2021-01,수,13:30,15:00,303-211(법학/만해관 B263 강의실)
BIS2023-01,화,15:00,16:30,303-254(법학/만해관 B256 강의실_스마트)
BIS2023-01,목,15:00,16:30,303-254(법학/만해관 B256 강의실_스마트)
BIS2028-01,금,13:00,16:00,303-256(법학/만해관 B257 만해 PBL)
BIS2035-01,화,10:30,12:00,303-254(법학/만해관 B256 강의실_스마트)
BIS2035-01,목,10:30,12:00,303-254(법학/만해관 B256 강의실_스마트)
BIS2041-01,화,15:00,16:30,303-251(법학/만해관 B255 강의실_스마트)
BIS2041-01,수,12:00,13:30,303-251(법학/만해관 B255 강의실_스마트)
BIS2046-01,화,10:00,11:30,207-604(혜화관  604 강의실)
BIS2046-01,수,12:00,13:30,207-604(혜화관  604 강의실)
BIS2047-01,목,15:00,16:00,303-151(법학/만해관 B162-1 세미나실)
BME2019-01,목,15:00,18:50,1104-253(상영바이오관 253 의생명공학과 전공 실습실)
BME2030-01,월,13:30,17:30,1104-151(상영바이오관  컴퓨터실)
BME2031-01,월,12:00,13:30,1104-848(상영바이오관 848 세미나실2(고양캠퍼스))
BME2031-01,수,12:00,14:30,1104-848(상영바이오관 848 세미나실2(고양캠퍼스))
